; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Cell	306320309	306320309L2	220	65	6200	471	262	7	15439106	30603	0	54572
LTE_Cell	306320309	306320309L3	340	65	6200	472	262	7	15439107	30603	0	54573
LTE_Cell	306320313	306320313L1	60	59	6200	344	262	7	15440129	30629	0	54575
LTE_Cell	306320313	306320313L2	200	59	6200	342	262	7	15440130	30629	0	54576
LTE_Cell	306320313	306320313L3	290	59	6200	343	262	7	15440131	30629	0	54577
LTE_Cell	306320316	306320316L1	20	60	6200	361	262	7	15440897	30618	0	54579
LTE_Cell	306320316	306320316L2	130	60	6200	362	262	7	15440898	30618	0	54580
LTE_Cell	306320316	306320316L3	260	60	6200	360	262	7	15440899	30618	0	54581
LTE_Cell	306320318	306320318L1	90	65	6200	347	262	7	15441409	30629	0	54583
LTE_Cell	306320318	306320318L2	180	65	6200	345	262	7	15441410	30629	0	54584
LTE_Cell	306320318	306320318L3	330	65	6200	346	262	7	15441411	30629	0	54585
LTE_Cell	306320320	306320320L1	60	65	6200	449	262	7	15441921	30618	0	54587
LTE_Cell	306320320	306320320L2	190	65	6200	447	262	7	15441922	30618	0	54588
LTE_Cell	306320320	306320320L3	290	65	6200	448	262	7	15441923	30618	0	54589
LTE_Cell	306320324	306320324L1	0	60	6200	235	262	7	15442945	30618	0	54591
LTE_Cell	306320324	306320324L2	120	60	6200	236	262	7	15442946	30618	0	54592
LTE_Cell	306320324	306320324L3	240	60	6200	234	262	7	15442947	30618	0	54593
LTE_Cell	306320330	306320330L1	15	60	6200	418	262	7	15444481	30604	0	54595
LTE_Cell	306320330	306320330L2	120	60	6200	419	262	7	15444482	30604	0	54596
LTE_Cell	306320330	306320330L3	300	60	6200	417	262	7	15444483	30604	0	54597
LTE_Cell	306320335	306320335L1	0	65	6200	163	262	7	15445761	30618	0	54599
LTE_Cell	306320335	306320335L2	110	65	6200	164	262	7	15445762	30618	0	54600
LTE_Cell	306320335	306320335L3	220	65	6200	162	262	7	15445763	30618	0	54601
LTE_Cell	306320357	306320357L1	120	65	6200	354	262	7	15451393	30523	0	54603
LTE_Cell	306320357	306320357L2	240	65	6200	356	262	7	15451394	30523	0	54604
LTE_Cell	306320357	306320357L3	340	65	6200	355	262	7	15451395	30523	0	54605
LTE_Cell	306320361	306320361L1	40	65	6200	46	262	7	15452417	30523	0	54607
LTE_Cell	306320361	306320361L2	160	65	6200	45	262	7	15452418	30523	0	54608
LTE_Cell	306320361	306320361L3	290	65	6200	47	262	7	15452419	30523	0	54609
LTE_Cell	306320401	306320401L1	0	65	6200	358	262	7	15462657	30646	0	54611
LTE_Cell	306320401	306320401L2	110	65	6200	359	262	7	15462658	30646	0	54612
LTE_Cell	306320401	306320401L3	260	65	6200	357	262	7	15462659	30646	0	54613
LTE_Cell	306320409	306320409L1	60	65	6200	176	262	7	15464705	30629	0	54615
LTE_Cell	306320409	306320409L2	180	65	6200	174	262	7	15464706	30629	0	54616
LTE_Cell	306320409	306320409L3	300	65	6200	175	262	7	15464707	30629	0	54617
LTE_Cell	306320411	306320411L1	0	65	6200	73	262	7	15465217	30646	0	54619
LTE_Cell	306320411	306320411L2	120	65	6200	74	262	7	15465218	30646	0	54620
LTE_Cell	306320411	306320411L3	240	65	6200	72	262	7	15465219	30646	0	54621
LTE_Cell	306320413	306320413L1	0	65	6200	115	262	7	15465729	30629	0	54623
LTE_Cell	306320413	306320413L2	100	65	6200	116	262	7	15465730	30629	0	54624
LTE_Cell	306320413	306320413L3	200	65	6200	114	262	7	15465731	30629	0	54625
LTE_Cell	306320418	306320418L1	120	65	6200	77	262	7	15467009	30605	0	54627
LTE_Cell	306320418	306320418L2	240	65	6200	75	262	7	15467010	30605	0	54628
LTE_Cell	306320418	306320418L3	340	65	6200	76	262	7	15467011	30605	0	54629
LTE_Cell	306320420	306320420L1	10	65	6200	487	262	7	15467521	30629	0	54631
LTE_Cell	306320420	306320420L2	140	65	6200	488	262	7	15467522	30629	0	54632
LTE_Cell	306320420	306320420L3	250	65	6200	486	262	7	15467523	30629	0	54633
LTE_Cell	306320422	306320422L1	40	65	6200	319	262	7	15468033	30629	0	54635
LTE_Cell	306320422	306320422L2	160	65	6200	320	262	7	15468034	30629	0	54636
LTE_Cell	306320422	306320422L3	260	65	6200	318	262	7	15468035	30629	0	54637
LTE_Cell	306320423	306320423L1	50	65	6200	430	262	7	15468289	30646	0	54639
LTE_Cell	306320423	306320423L2	150	60	6200	431	262	7	15468290	30646	0	54640
LTE_Cell	306320423	306320423L3	280	65	6200	429	262	7	15468291	30646	0	54641
LTE_Cell	306320427	306320427L1	0	65	6200	67	262	7	15469313	30603	0	54643
LTE_Cell	306320427	306320427L2	120	65	6200	68	262	7	15469314	30603	0	54644
LTE_Cell	306320427	306320427L3	270	65	6200	66	262	7	15469315	30603	0	54645
LTE_Cell	306320442	306320442L1	90	65	6200	161	262	7	15473153	30629	0	54647
LTE_Cell	306320442	306320442L2	210	60	6200	159	262	7	15473154	30629	0	54648
LTE_Cell	306320442	306320442L3	310	60	6200	160	262	7	15473155	30629	0	54649
LTE_Cell	306320445	306320445L1	10	60	6200	322	262	7	15473921	30629	0	54651
LTE_Cell	306320445	306320445L2	120	60	6200	323	262	7	15473922	30629	0	54652
LTE_Cell	306320445	306320445L3	210	60	6200	321	262	7	15473923	30629	0	54653
LTE_Cell	306320487	306320487L1	60	90	6200	309	262	7	15484673	30609	0	54655
LTE_Cell	306320487	306320487L2	220	90	6200	311	262	7	15484674	30609	0	54656
LTE_Cell	306320487	306320487L3	320	90	6200	310	262	7	15484675	30609	0	54657
LTE_Cell	306320505	306320505L1	130	65	6200	389	262	7	15489281	30605	0	54659
LTE_Cell	306320505	306320505L2	230	65	6200	387	262	7	15489282	30605	0	54660
LTE_Cell	306320505	306320505L3	320	65	6200	388	262	7	15489283	30605	0	54661
LTE_Cell	306320506	306320506L1	100	61	6200	149	262	7	15489537	30605	0	54663
LTE_Cell	306320506	306320506L2	220	61	6200	147	262	7	15489538	30605	0	54664
LTE_Cell	306320506	306320506L3	330	61	6200	148	262	7	15489539	30605	0	54665
LTE_Cell	306320507	306320507L1	80	90	6200	167	262	7	15489793	30605	0	54667
LTE_Cell	306320507	306320507L2	200	90	6200	165	262	7	15489794	30605	0	54668
LTE_Cell	306320507	306320507L3	320	90	6200	166	262	7	15489795	30605	0	54669
LTE_Cell	306320508	306320508L1	100	90	6200	281	262	7	15490049	30629	0	54671
LTE_Cell	306320508	306320508L2	220	90	6200	279	262	7	15490050	30629	0	54672
LTE_Cell	306320508	306320508L3	340	90	6200	280	262	7	15490051	30629	0	54673
LTE_Cell	306320516	306320516L1	30	65	6200	382	262	7	15492097	30629	0	54675
LTE_Cell	306320516	306320516L2	150	65	6200	383	262	7	15492098	30629	0	54676
LTE_Cell	306320516	306320516L3	270	65	6200	381	262	7	15492099	30629	0	54677
LTE_Cell	306320522	306320522L1	0	61	6200	328	262	7	15493633	30603	0	54679
LTE_Cell	306320522	306320522L2	90	61	6200	329	262	7	15493634	30603	0	54680
LTE_Cell	306320522	306320522L3	240	61	6200	327	262	7	15493635	30603	0	54681
LTE_Cell	306320582	306320582L1	120	90	6200	90	262	7	15508993	30656	0	54683
LTE_Cell	306320582	306320582L2	230	90	6200	91	262	7	15508994	30656	0	54684
LTE_Cell	306320595	306320595L1	0	60	6200	403	262	7	15512321	30610	0	54686
LTE_Cell	306320595	306320595L2	140	60	6200	404	262	7	15512322	30610	0	54687
LTE_Cell	306320595	306320595L3	240	60	6200	402	262	7	15512323	30610	0	54688
LTE_Cell	306320627	306320627L1	50	65	6200	215	262	7	15520513	30603	0	54690
LTE_Cell	306320627	306320627L2	180	65	6200	213	262	7	15520514	30603	0	54691
LTE_Cell	306320627	306320627L3	300	65	6200	214	262	7	15520515	30603	0	54692
LTE_Cell	306320631	306320631L1	60	61	6200	305	262	7	15521537	30603	0	54694
LTE_Cell	306320631	306320631L2	180	61	6200	303	262	7	15521538	30603	0	54695
LTE_Cell	306320631	306320631L3	300	61	6200	304	262	7	15521539	30603	0	54696
LTE_Cell	306320631	306320631H1	60	61	3350	226	262	7	15521549	30603	0	54697
LTE_Cell	306320631	306320631H2	180	61	3350	227	262	7	15521550	30603	0	54698
LTE_Cell	306320631	306320631H3	300	61	3350	225	262	7	15521551	30603	0	54699
LTE_Cell	306320643	306320643L1	20	65	6200	370	262	7	15524609	30603	0	54701
LTE_Cell	306320643	306320643L2	120	65	6200	371	262	7	15524610	30603	0	54702
LTE_Cell	306320643	306320643L3	270	65	6200	369	262	7	15524611	30603	0	54703
LTE_Cell	306320644	306320644L1	40	60	6200	151	262	7	15524865	30603	0	54705
LTE_Cell	306320644	306320644L2	150	60	6200	152	262	7	15524866	30603	0	54706
LTE_Cell	306320644	306320644L3	250	60	6200	150	262	7	15524867	30603	0	54707
LTE_Cell	306320665	306320665L1	90	90	6200	302	262	7	15530241	30603	0	54709
LTE_Cell	306320665	306320665L2	240	61	6200	300	262	7	15530242	30603	0	54710
LTE_Cell	306320665	306320665L3	340	90	6200	301	262	7	15530243	30603	0	54711
LTE_Cell	306320675	306320675L1	80	61	6200	47	262	7	15532801	30605	0	54713
LTE_Cell	306320675	306320675L2	240	61	6200	45	262	7	15532802	30605	0	54714
LTE_Cell	306320675	306320675L3	340	61	6200	46	262	7	15532803	30605	0	54715
LTE_Cell	306320786	306320786L1	60	60	6200	207	262	7	15561217	30610	0	54717
LTE_Cell	306320786	306320786L2	180	90	6200	209	262	7	15561218	30610	0	54718
LTE_Cell	306320786	306320786L3	280	90	6200	208	262	7	15561219	30610	0	54719
LTE_Cell	306320802	306320802L1	100	65	6200	107	262	7	15565313	30609	0	54721
LTE_Cell	306320802	306320802L2	230	65	6200	105	262	7	15565314	30609	0	54722
LTE_Cell	306320802	306320802L3	350	65	6200	106	262	7	15565315	30609	0	54723
LTE_Cell	306320906	306320906L1	70	61	6200	29	262	7	15591937	30618	0	54725
LTE_Cell	306320906	306320906L2	190	61	6200	27	262	7	15591938	30618	0	54726
LTE_Cell	306320906	306320906L3	310	61	6200	28	262	7	15591939	30618	0	54727
LTE_Cell	306320908	306320908L1	90	65	6200	89	262	7	15592449	30603	0	54729
LTE_Cell	306320908	306320908L2	190	65	6200	87	262	7	15592450	30603	0	54730
LTE_Cell	306320908	306320908L3	350	65	6200	88	262	7	15592451	30603	0	54731
LTE_Cell	306320922	306320922L1	60	73	6200	375	262	7	15596033	30604	0	54733
LTE_Cell	306320922	306320922L2	180	73	6200	377	262	7	15596034	30604	0	54734
LTE_Cell	306320922	306320922L3	280	73	6200	376	262	7	15596035	30604	0	54735
LTE_Cell	306320928	306320928L1	0	65	6200	274	262	7	15597569	30604	0	54737
LTE_Cell	306320928	306320928L2	100	65	6200	275	262	7	15597570	30604	0	54738
LTE_Cell	306320928	306320928L3	220	65	6200	273	262	7	15597571	30604	0	54739
LTE_Cell	306320941	306320941L1	90	60	6200	270	262	7	15600897	30604	0	54741
LTE_Cell	306320941	306320941L2	190	60	6200	272	262	7	15600898	30604	0	54742
LTE_Cell	306320941	306320941L3	280	73	6200	271	262	7	15600899	30604	0	54743
LTE_Cell	306320950	306320950L1	30	59	6200	121	262	7	15603201	30604	0	54745
LTE_Cell	306320950	306320950L2	150	59	6200	122	262	7	15603202	30604	0	54746
LTE_Cell	306320950	306320950L3	300	59	6200	120	262	7	15603203	30604	0	54747
LTE_Cell	306321001	306321001L1	70	61	6200	156	262	7	15616257	30613	0	54749
LTE_Cell	306321001	306321001L2	190	61	6200	158	262	7	15616258	30613	0	54750
LTE_Cell	306321001	306321001L3	310	61	6200	157	262	7	15616259	30613	0	54751
LTE_Cell	306321004	306321004L1	20	65	6200	163	262	7	15617025	30613	0	54753
LTE_Cell	306321004	306321004L2	120	65	6200	162	262	7	15617026	30613	0	54754
LTE_Cell	306321004	306321004L3	240	65	6200	164	262	7	15617027	30613	0	54755
LTE_Cell	306321012	306321012L1	30	61	6200	85	262	7	15619073	30613	0	54757
LTE_Cell	306321012	306321012L2	140	61	6200	84	262	7	15619074	30613	0	54758
LTE_Cell	306321012	306321012L3	260	61	6200	86	262	7	15619075	30613	0	54759
LTE_Cell	306321025	306321025L1	60	65	6200	171	262	7	15622401	30657	0	54761
LTE_Cell	306321025	306321025L2	180	65	6200	173	262	7	15622402	30657	0	54762
LTE_Cell	306321025	306321025L3	300	65	6200	172	262	7	15622403	30657	0	54763
LTE_Cell	306321028	306321028L1	0	61	6200	118	262	7	15623169	30657	0	54765
LTE_Cell	306321028	306321028L2	120	61	6200	117	262	7	15623170	30657	0	54766
LTE_Cell	306321028	306321028L3	270	61	6200	119	262	7	15623171	30657	0	54767
LTE_Cell	306321050	306321050L1	20	65	6200	429	262	7	15628801	30657	0	54769
LTE_Cell	306321050	306321050L2	220	65	6200	431	262	7	15628802	30657	0	54770
LTE_Cell	306321050	306321050L3	310	65	6200	430	262	7	15628803	30657	0	54771
LTE_Cell	306321055	306321055L1	40	60	6200	141	262	7	15630081	30659	0	54773
LTE_Cell	306321055	306321055L2	180	60	6200	143	262	7	15630082	30659	0	54774
LTE_Cell	306321055	306321055L3	300	60	6200	142	262	7	15630083	30659	0	54775
LTE_Cell	306321057	306321057L1	30	61	6200	436	262	7	15630593	30659	0	54777
LTE_Cell	306321057	306321057L2	150	61	6200	435	262	7	15630594	30659	0	54778
LTE_Cell	306321057	306321057L3	290	61	6200	437	262	7	15630595	30659	0	54779
LTE_Cell	306321072	306321072L1	40	61	6200	373	262	7	15634433	30613	0	54781
LTE_Cell	306321072	306321072L2	130	61	6200	372	262	7	15634434	30613	0	54782
LTE_Cell	306321072	306321072L3	220	61	6200	374	262	7	15634435	30613	0	54783
LTE_Cell	306321073	306321073L1	0	65	6200	55	262	7	15634689	30613	0	54785
LTE_Cell	306321073	306321073L2	120	65	6200	54	262	7	15634690	30613	0	54786
LTE_Cell	306321073	306321073L3	240	65	6200	56	262	7	15634691	30613	0	54787
LTE_Cell	306321091	306321091L1	0	65	6200	115	262	7	15639297	30613	0	54789
LTE_Cell	306321091	306321091L2	120	65	6200	114	262	7	15639298	30613	0	54790
LTE_Cell	306321091	306321091L3	240	65	6200	116	262	7	15639299	30613	0	54791
LTE_Cell	306321114	306321114L1	60	90	6200	231	262	7	15645185	30610	0	54793
LTE_Cell	306321114	306321114L2	180	90	6200	233	262	7	15645186	30610	0	54794
LTE_Cell	306321114	306321114L3	300	90	6200	232	262	7	15645187	30610	0	54795
LTE_Cell	306321121	306321121L1	10	60	6200	283	262	7	15646977	30610	0	54797
LTE_Cell	306321121	306321121L2	120	60	6200	282	262	7	15646978	30610	0	54798
LTE_Cell	306321121	306321121L3	220	60	6200	284	262	7	15646979	30610	0	54799
LTE_Cell	306321123	306321123L1	30	61	6200	226	262	7	15647489	30610	0	54801
LTE_Cell	306321123	306321123L2	130	61	6200	225	262	7	15647490	30610	0	54802
LTE_Cell	306321123	306321123L3	240	61	6200	227	262	7	15647491	30610	0	54803
LTE_Cell	306321131	306321131L1	110	60	6200	408	262	7	15649537	30657	0	54805
LTE_Cell	306321131	306321131L2	240	60	6200	410	262	7	15649538	30657	0	54806
LTE_Cell	306321131	306321131L3	340	60	6200	409	262	7	15649539	30657	0	54807
LTE_Cell	306321151	306321151L1	0	61	6200	223	262	7	15654657	30610	0	54809
LTE_Cell	306321151	306321151L2	120	61	6200	222	262	7	15654658	30610	0	54810
LTE_Cell	306321151	306321151L3	240	61	6200	224	262	7	15654659	30610	0	54811
LTE_Cell	306321152	306321152L1	90	90	6200	309	262	7	15654913	30610	0	54813
LTE_Cell	306321152	306321152L2	190	90	6200	311	262	7	15654914	30610	0	54814
LTE_Cell	306321152	306321152L3	310	90	6200	310	262	7	15654915	30610	0	54815
LTE_Cell	306321166	306321166L1	100	60	6200	270	262	7	15658497	30612	0	54817
LTE_Cell	306321166	306321166L2	230	60	6200	272	262	7	15658498	30612	0	54818
LTE_Cell	306321166	306321166L3	330	60	6200	271	262	7	15658499	30612	0	54819
LTE_Cell	306321203	306321203L1	120	61	6200	228	262	7	15667969	30610	0	54821
LTE_Cell	306321203	306321203L2	220	61	6200	230	262	7	15667970	30610	0	54822
LTE_Cell	306321203	306321203L3	345	61	6200	229	262	7	15667971	30610	0	54823
LTE_Cell	306321244	306321244L1	0	60	6200	178	262	7	15678465	30610	0	54825
LTE_Cell	306321244	306321244L2	120	60	6200	177	262	7	15678466	30610	0	54826
LTE_Cell	306321244	306321244L3	240	60	6200	179	262	7	15678467	30610	0	54827
LTE_Cell	306321250	306321250L1	0	60	6200	274	262	7	15680001	30612	0	54829
LTE_Cell	306321250	306321250L2	120	60	6200	273	262	7	15680002	30612	0	54830
LTE_Cell	306321250	306321250L3	240	60	6200	275	262	7	15680003	30612	0	54831
LTE_Cell	306321261	306321261L1	80	60	6200	168	262	7	15682817	30612	0	54833
LTE_Cell	306321261	306321261L2	200	60	6200	170	262	7	15682818	30612	0	54834
LTE_Cell	306321261	306321261L3	320	60	6200	169	262	7	15682819	30612	0	54835
LTE_Cell	306321269	306321269L1	70	60	6200	201	262	7	15684865	30612	0	54837
LTE_Cell	306321269	306321269L2	170	90	6200	203	262	7	15684866	30612	0	54838
LTE_Cell	306321269	306321269L3	300	60	6200	202	262	7	15684867	30612	0	54839
LTE_Cell	306321322	306321322L1	0	65	6200	64	262	7	15698433	30658	0	54841
LTE_Cell	306321322	306321322L2	120	60	6200	63	262	7	15698434	30658	0	54842
LTE_Cell	306321322	306321322L3	240	60	6200	65	262	7	15698435	30658	0	54843
LTE_Cell	306321325	306321325L1	30	65	6200	40	262	7	15699201	30658	0	54845
LTE_Cell	306321325	306321325L2	120	65	6200	39	262	7	15699202	30658	0	54846
LTE_Cell	306321325	306321325L3	240	65	6200	41	262	7	15699203	30658	0	54847
LTE_Cell	306321341	306321341L1	10	73	6200	43	262	7	15703297	30659	0	54849
LTE_Cell	306321341	306321341L2	170	60	6200	42	262	7	15703298	30659	0	54850
LTE_Cell	306321341	306321341L3	270	73	6200	44	262	7	15703299	30659	0	54851
LTE_Cell	306321347	306321347L1	0	65	6200	88	262	7	15704833	30657	0	54853
LTE_Cell	306321347	306321347L2	120	65	6200	87	262	7	15704834	30657	0	54854
LTE_Cell	306321347	306321347L3	240	65	6200	89	262	7	15704835	30657	0	54855
LTE_Cell	306321361	306321361L1	30	90	6200	211	262	7	15708417	30657	0	54857
LTE_Cell	306321361	306321361L2	120	90	6200	210	262	7	15708418	30657	0	54858
LTE_Cell	306321361	306321361L3	220	61	6200	212	262	7	15708419	30657	0	54859
LTE_Cell	306321388	306321388L1	0	65	6200	139	262	7	15715329	30613	0	54861
LTE_Cell	306321388	306321388L2	120	65	6200	138	262	7	15715330	30613	0	54862
LTE_Cell	306321388	306321388L3	240	65	6200	140	262	7	15715331	30613	0	54863
LTE_Cell	306321445	306321445L1	50	60	6200	441	262	7	15729921	30653	0	54865
LTE_Cell	306321445	306321445L2	220	60	6200	443	262	7	15729922	30653	0	54866
LTE_Cell	306321445	306321445L3	320	60	6200	442	262	7	15729923	30653	0	54867
LTE_Cell	306321491	306321491L1	40	90	6200	19	262	7	15741697	30656	0	54869
LTE_Cell	306321491	306321491L2	120	90	6200	18	262	7	15741698	30656	0	54870
LTE_Cell	306321491	306321491L3	240	90	6200	20	262	7	15741699	30656	0	54871
LTE_Cell	306321640	306321640L1	10	60	6200	58	262	7	15779841	30649	0	54873
LTE_Cell	306321640	306321640L2	90	60	6200	59	262	7	15779842	30649	0	54874
LTE_Cell	306321640	306321640L3	290	60	6200	57	262	7	15779843	30649	0	54875
LTE_Cell	306321654	306321654L1	60	90	6200	422	262	7	15783425	30656	0	54877
LTE_Cell	306321654	306321654L2	180	90	6200	420	262	7	15783426	30656	0	54878
LTE_Cell	306321654	306321654L3	300	90	6200	421	262	7	15783427	30656	0	54879
LTE_Cell	306321732	306321732L1	160	90	6200	330	262	7	15803393	30660	0	54881
LTE_Cell	306321732	306321732L2	250	90	6200	331	262	7	15803394	30660	0	54882
LTE_Cell	306321732	306321732L3	340	90	6200	332	262	7	15803395	30660	0	54883
LTE_Cell	306321876	306321876L1	30	61	6200	312	262	7	15840257	30612	0	54885
LTE_Cell	306321876	306321876L2	180	61	6200	314	262	7	15840258	30612	0	54886
LTE_Cell	306321876	306321876L3	300	61	6200	313	262	7	15840259	30612	0	54887
LTE_Cell	306321881	306321881L1	50	60	6200	184	262	7	15841537	30612	0	54889
LTE_Cell	306321881	306321881L2	140	60	6200	183	262	7	15841538	30612	0	54890
LTE_Cell	306321881	306321881L3	320	60	6200	185	262	7	15841539	30612	0	54891
LTE_Cell	306321951	306321951L1	0	90	6200	181	262	7	15859457	30612	0	54893
LTE_Cell	306321951	306321951L2	120	90	6200	180	262	7	15859458	30612	0	54894
LTE_Cell	306321951	306321951L3	240	90	6200	182	262	7	15859459	30612	0	54895
LTE_Cell	306322100	306322100L1	50	61	6200	357	262	7	15897601	30657	0	54897
LTE_Cell	306322100	306322100L2	170	61	6200	359	262	7	15897602	30657	0	54898
LTE_Cell	306322100	306322100L3	290	61	6200	358	262	7	15897603	30657	0	54899
LTE_Cell	306322100	306322100H1	50	61	3350	24	262	7	15897613	30657	0	54900
LTE_Cell	306322100	306322100H2	170	61	3350	26	262	7	15897614	30657	0	54901
LTE_Cell	306322100	306322100H3	290	61	3350	25	262	7	15897615	30657	0	54902
LTE_Cell	306322101	306322101L1	50	61	6200	411	262	7	15897857	30657	0	54904
LTE_Cell	306322101	306322101L2	180	61	6200	413	262	7	15897858	30657	0	54905
LTE_Cell	306322101	306322101L3	290	61	6200	412	262	7	15897859	30657	0	54906
LTE_Cell	306322101	306322101H1	50	61	3350	36	262	7	15897869	30657	0	54907
LTE_Cell	306322101	306322101H2	180	61	3350	38	262	7	15897870	30657	0	54908
LTE_Cell	306322101	306322101H3	290	61	3350	37	262	7	15897871	30657	0	54909
LTE_Cell	306322291	306322291L1	50	70	6200	468	262	7	15946497	30604	0	54911
LTE_Cell	306322291	306322291L2	160	67	6200	470	262	7	15946498	30604	0	54912
LTE_Cell	306322291	306322291L3	310	67	6200	469	262	7	15946499	30604	0	54913
LTE_Cell	306322483	306322483L1	20	65	6200	112	262	7	15995649	30629	0	54915
LTE_Cell	306322483	306322483L2	150	65	6200	113	262	7	15995650	30629	0	54916
LTE_Cell	306322483	306322483L3	270	65	6200	111	262	7	15995651	30629	0	54917
LTE_Cell	306322484	306322484L1	20	61	6200	364	262	7	15995905	30646	0	54919
LTE_Cell	306322484	306322484L2	140	61	6200	365	262	7	15995906	30646	0	54920
LTE_Cell	306322484	306322484L3	260	61	6200	363	262	7	15995907	30646	0	54921
LTE_Cell	306322492	306322492L1	50	61	6200	22	262	7	15997953	30603	0	54923
LTE_Cell	306322492	306322492L2	140	61	6200	23	262	7	15997954	30603	0	54924
LTE_Cell	306322492	306322492L3	240	61	6200	21	262	7	15997955	30603	0	54925
LTE_Cell	306322495	306322495L1	20	65	6200	100	262	7	15998721	30629	0	54927
LTE_Cell	306322495	306322495L2	120	65	6200	101	262	7	15998722	30629	0	54928
LTE_Cell	306322495	306322495L3	240	65	6200	99	262	7	15998723	30629	0	54929
LTE_Cell	306322548	306322548L1	0	61	6200	433	262	7	16012289	30646	0	54931
LTE_Cell	306322548	306322548L2	120	61	6200	434	262	7	16012290	30646	0	54932
